entryID,timestamp,temperature,humidity,co2,ch4,h2s,pressure,extTemp,extHum
110906,1764571398320,30.75,78.0,406.0,4095.0,4095.0,102.96332916145182,33.8,42.0
110914,1764670939881,27.5,69.0,400.0,4095.0,4095.0,104.48735919899876,32.8,42.0
110916,1764672567274,26.375,69.0,413.0,4095.0,4095.0,103.50926157697121,28.9,53.0
110923,1764594915196,21.125,71.0,404.0,4095.0,4095.0,103.51827284105131,25.8,69.0
110926,1764571022818,30.625,78.0,407.0,4095.0,4095.0,103.34493116395495,32.8,43.0
110935,1764672734751,26.125,69.0,403.0,4095.0,4095.0,103.10625782227785,29.4,52.0
110943,1764587913979,24.375,75.0,411.0,4095.0,4095.0,104.29662077596997,31.3,56.0
110965,1764670698611,27.625,69.0,402.0,4095.0,4095.0,105.10563204005007,32.8,42.0
110969,1764592475126,21.875,71.0,406.0,4095.0,4095.0,104.18210262828536,27.1,69.0
110973,1764664823425,28.625,67.0,405.0,4095.0,4095.0,104.61113892365456,33.3,39.0
110981,1764600957646,19.125,69.0,403.0,4095.0,4095.0,102.82227784730914,25.8,69.0
111007,1764669998743,27.75,69.0,401.0,4095.0,4095.0,102.55431789737172,33.3,40.0
111023,1764598752982,20.0,70.0,402.0,4095.0,4095.0,102.02578222778475,26.2,68.0
111030,1764668714274,28.0,68.0,406.0,4095.0,4095.0,102.98147684605757,33.8,38.0
111040,1764670404792,27.75,69.0,402.0,4095.0,4095.0,101.79974968710889,33.2,41.0
111043,1764673364487,25.5,69.0,402.0,4095.0,4095.0,102.94142678347934,31.3,48.0
111045,1764673110711,25.75,69.0,403.0,4095.0,4095.0,103.94443053817271,31.3,49.0
111057,1764675393562,23.25,70.0,402.0,4095.0,4095.0,105.54743429286609,28.0,55.0
111064,1764595052472,21.0,71.0,405.0,4095.0,4095.0,102.79474342928661,25.8,69.0
111076,1764589980797,23.0,73.0,404.0,4095.0,4095.0,101.71639549436797,28.5,62.0
111081,1764591807756,22.0,71.0,403.0,4095.0,4095.0,102.08886107634544,27.6,67.0
111086,1764668214012,28.0,68.0,403.0,4095.0,4095.0,102.35794743429288,33.8,38.0
111092,1764668426172,28.0,68.0,404.0,4095.0,4095.0,101.83992490613268,33.8,38.0
111099,1764663717300,29.0,67.0,405.0,4095.0,4095.0,103.750563204005,33.8,39.0
111114,1764597754617,20.25,70.0,401.0,4095.0,4095.0,103.17284105131415,26.2,69.0
111123,1764592126217,21.875,72.0,402.0,4095.0,4095.0,103.40387984981227,26.2,69.0
111150,1764665566194,28.625,68.0,402.0,4095.0,4095.0,103.62590738423029,33.8,39.0
111158,1764668861135,28.0,69.0,402.0,4095.0,4095.0,102.38385481852316,33.8,39.0
111179,1764598580185,20.0,70.0,403.0,4095.0,4095.0,102.72903629536921,26.2,68.0
111185,1764670156577,27.75,69.0,403.0,4095.0,4095.0,101.61401752190238,33.3,40.0
111200,1764586617696,25.25,75.0,404.0,4095.0,4095.0,102.90938673341677,28.9,59.0
111217,1764596190608,20.625,71.0,402.0,4095.0,4095.0,102.70413016270338,26.7,69.0
111219,1764599675077,19.375,69.0,417.0,4095.0,4095.0,100.55982478097621,26.2,69.0
111226,1764591295425,22.25,72.0,400.0,4095.0,4095.0,103.42027534418023,27.1,67.0
111245,1764591590123,22.125,72.0,402.0,4095.0,4095.0,103.54730913642052,26.7,68.0
111248,1764667303603,28.375,68.0,402.0,4095.0,4095.0,101.750563204005,33.8,39.0
111271,1764586771119,25.25,76.0,404.0,4095.0,4095.0,102.43028785982479,28.0,64.0
111356,1764568703532,30.0,77.0,402.0,3653.0,4095.0,102.19887359199,32.3,45.0
111480,1764675642682,22.875,70.0,402.0,4095.0,4095.0,101.46207759699625,26.7,59.0
111839,1764569152276,30.125,79.0,405.0,3617.0,4095.0,102.22102628285357,32.3,44.0
112099,1764598981976,19.875,70.0,403.0,4095.0,4095.0,102.08047559449312,26.2,68.0
114471,1764587094027,25.0,75.0,404.0,4095.0,4095.0,101.21439299123905,29.8,62.0
114493,1764568706669,30.0,77.0,403.0,3642.0,4095.0,103.24242803504382,32.3,45.0
114544,1764583371553,25.375,100.0,404.0,4095.0,4095.0,101.92828535669588,25.8,68.0
114726,1764665420176,28.625,68.0,402.0,4095.0,4095.0,103.55306633291615,33.8,40.0
115026,1764569155462,30.25,79.0,404.0,3642.0,4095.0,102.2773466833542,32.3,44.0
117550,1764650449891,25.375,73.0,512.0,4095.0,4095.0,102.16057571964957,29.3,57.0
118028,1764569158464,30.25,79.0,404.0,3632.0,4095.0,101.22190237797247,32.3,44.0
118143,1764583843436,25.5,78.0,405.0,4095.0,4095.0,104.16095118898623,28.0,61.0
118171,1764653681921,27.125,71.0,403.0,4095.0,4095.0,102.70438047559449,30.8,47.0
118273,1764594133213,21.625,81.0,409.0,4095.0,4095.0,101.46007509386735,27.6,66.0
118299,1764653223340,26.625,72.0,403.0,4095.0,4095.0,103.0738423028786,31.3,48.0
118439,1764571941611,30.5,,,,,101.98122653316646,,
118871,1764653008622,26.25,74.0,408.0,4095.0,4095.0,101.21001251564456,31.3,50.0
119120,1764583658341,25.375,80.0,413.0,4095.0,4095.0,101.86357947434293,27.6,63.0
119556,1764666551263,28.5,67.0,404.0,4095.0,4095.0,102.4046307884856,32.3,41.0
120562,1764572437274,30.375,77.0,404.0,4095.0,4095.0,100.2595744680851,33.8,40.0
120690,1764671470306,27.375,69.0,412.0,4095.0,4095.0,102.60513141426785,32.8,43.0
120709,1764652692535,26.0,73.0,407.0,4095.0,4095.0,101.21264080100126,31.3,50.0
120752,1764599498595,19.5,70.0,403.0,4095.0,4095.0,103.08322903629538,26.2,68.0
120753,1764663085496,29.125,67.0,403.0,4095.0,4095.0,101.08185231539424,33.8,39.0
120772,1764599260030,19.625,70.0,400.0,4095.0,4095.0,101.68072590738423,26.2,68.0
120784,1764669750993,27.875,69.0,401.0,4095.0,4095.0,100.25043804755946,33.3,40.0
120812,1764662743056,29.0,69.0,416.0,4095.0,4095.0,101.83304130162703,32.8,41.0
120832,1764593127652,21.625,71.0,406.0,4095.0,4095.0,100.30450563204005,28.0,65.0
120848,1764672973893,25.875,69.0,403.0,4095.0,4095.0,101.16245306633292,30.2,51.0
120915,1764570638222,30.625,80.0,409.0,4095.0,4095.0,102.49787234042553,29.8,47.0
120934,1764665861014,28.625,67.0,403.0,4095.0,4095.0,102.28598247809762,33.8,38.0
120943,1764596964454,20.375,71.0,410.0,4095.0,4095.0,101.3881101376721,26.7,69.0
120952,1764590779067,22.625,72.0,403.0,4095.0,4095.0,101.84530663329163,27.1,68.0
120953,1764594925236,21.125,71.0,406.0,4095.0,4095.0,101.6584480600751,25.8,69.0
120957,1764673743402,25.0,69.0,402.0,4095.0,4095.0,101.82728410513143,30.8,50.0
120969,1764587923864,24.375,75.0,413.0,4095.0,4095.0,103.40513141426784,31.3,56.0
120977,1764571408398,30.75,78.0,406.0,4095.0,4095.0,101.79324155193993,33.8,42.0
120980,1764670708741,27.625,69.0,401.0,4095.0,4095.0,102.01113892365457,32.8,42.0
120981,1764669431065,27.875,69.0,405.0,4095.0,4095.0,103.21051314142679,33.8,40.0
120990,1764672577338,26.375,69.0,414.0,4095.0,4095.0,102.54643304130163,28.9,53.0
120998,1764600456820,19.25,70.0,400.0,4095.0,4095.0,101.96821026282853,26.2,69.0
121002,1764571035352,30.625,78.0,405.0,4095.0,4095.0,100.1142678347935,32.8,
121040,1764674327950,24.375,70.0,413.0,4095.0,4095.0,99.15344180225281,29.3,53.0
121042,1764595457989,20.875,71.0,403.0,4095.0,4095.0,101.31214017521903,25.3,71.0
121043,1764598143735,20.125,70.0,403.0,4095.0,4095.0,102.32202753441803,26.2,69.0
121057,1764672744885,26.25,69.0,400.0,4095.0,4095.0,101.11564455569462,29.7,52.0
121058,1764589196063,23.5,74.0,402.0,4095.0,4095.0,101.46733416770965,28.5,61.0
121067,1764674965020,23.625,70.0,402.0,4095.0,4095.0,103.0846057571965,29.8,53.0
121068,1764601165901,19.0,69.0,403.0,4095.0,4095.0,100.97634543178975,25.8,69.0
121072,1764668724313,28.0,68.0,405.0,4095.0,4095.0,102.26846057571966,33.8,38.0
121076,1764673120542,25.75,69.0,404.0,4095.0,4095.0,102.02428035043805,31.3,49.0
121096,1764586427836,25.25,76.0,401.0,4095.0,4095.0,101.56595744680851,28.5,58.0
121097,1764670414644,27.75,69.0,403.0,4095.0,4095.0,101.86608260325407,33.2,41.0
121113,1764675403594,23.125,70.0,403.0,4095.0,4095.0,101.6142678347935,28.0,55.0
121126,1764668223930,28.125,68.0,402.0,4095.0,4095.0,102.57972465581977,33.8,38.0
121133,1764663727338,29.0,67.0,405.0,4095.0,4095.0,101.93892365456821,33.8,39.0
121138,1764600967804,19.125,69.0,403.0,4095.0,4095.0,102.4046307884856,25.8,69.0
121141,1764598762970,20.0,70.0,403.0,4095.0,4095.0,103.42753441802253,26.2,68.0
121153,1764670008885,27.625,69.0,401.0,4095.0,4095.0,99.76057571964957,33.3,40.0
121165,1764664833621,28.625,68.0,402.0,4095.0,4095.0,100.51351689612015,33.3,39.0
121168,1764592485321,21.875,72.0,403.0,4095.0,4095.0,100.97259073842302,27.1,69.0
121191,1764673374642,25.5,69.0,402.0,4095.0,4095.0,103.12853566958698,31.3,48.0
121201,1764588242973,24.25,75.0,402.0,4095.0,4095.0,101.51276595744682,30.2,56.0
121209,1764589990944,23.0,73.0,403.0,4095.0,4095.0,100.67071339173968,28.5,62.0
121218,1764569161680,30.25,79.0,402.0,3627.0,4095.0,100.49499374217773,32.3,44.0
121227,1764668871371,28.0,68.0,403.0,4095.0,4095.0,100.3511889862328,33.8,39.0
121228,1764598590352,20.0,70.0,403.0,4095.0,4095.0,99.83566958698374,26.2,68.0
121232,1764592136328,21.875,72.0,403.0,4095.0,4095.0,102.36282853566959,26.2,69.0
121233,1764668436286,28.0,68.0,404.0,4095.0,4095.0,99.83078848560702,33.8,38.0
121242,1764591817876,22.0,72.0,401.0,4095.0,4095.0,101.6538172715895,27.6,67.0
121247,1764599685112,19.375,69.0,416.0,4095.0,4095.0,100.28685857321653,26.2,69.0
121261,1764667313607,28.375,67.0,406.0,4095.0,4095.0,100.97709637046309,33.8,38.0
121267,1764591305584,22.25,72.0,401.0,4095.0,4095.0,101.94818523153943,27.1,67.0
121268,1764597764852,20.25,71.0,400.0,4095.0,4095.0,98.88035043804756,26.2,69.0
121270,1764665576450,28.625,68.0,402.0,4095.0,4095.0,100.75043804755946,33.8,39.0
121284,1764591600038,22.0,72.0,402.0,4095.0,4095.0,99.58610763454318,26.8,68.0
121294,1764596200706,20.625,71.0,403.0,4095.0,4095.0,100.09762202753441,26.7,69.0
121304,1764670166840,27.75,69.0,402.0,4062.0,4095.0,101.21827284105133,33.3,40.0
121331,1764586627864,25.25,76.0,403.0,4095.0,4095.0,100.04405506883604,28.9,59.0
121335,1764586781185,25.125,76.0,404.0,4095.0,4095.0,102.24780976220276,28.0,64.0
121656,1764675652784,22.875,70.0,403.0,4095.0,4095.0,100.71576971214019,26.7,59.0
121994,1764568714170,30.0,77.0,401.0,3662.0,4095.0,99.2648310387985,32.3,45.0
122139,1764598991923,19.75,69.0,404.0,4095.0,4095.0,100.97321652065081,26.2,68.0
124423,1764569164895,30.25,79.0,404.0,3639.0,4095.0,100.36420525657071,32.2,44.0
124511,1764587104012,25.125,75.0,404.0,4095.0,4095.0,101.06933667083855,29.8,62.0
124581,1764583381600,25.375,100.0,404.0,4095.0,4095.0,101.32290362953694,25.8,68.0
124789,1764665428999,28.625,68.0,402.0,4095.0,4095.0,100.2107634543179,33.8,40.0
125113,1764568717289,30.0,77.0,403.0,3664.0,4095.0,101.23829787234042,32.3,45.0
127616,1764569168087,30.25,79.0,405.0,3627.0,4095.0,102.40750938673342,31.9,44.0
127640,1764650459976,25.375,73.0,514.0,4095.0,4095.0,99.17859824780977,29.3,57.0
128172,1764653691926,27.125,71.0,402.0,4095.0,4095.0,101.04755944931165,30.8,47.0
128193,1764583855450,25.5,78.0,405.0,4095.0,4095.0,100.51088861076346,28.0,61.0
128351,1764653233390,26.625,72.0,403.0,4095.0,4095.0,99.85732165206508,31.3,48.0
128384,1764594142057,21.625,81.0,406.0,4095.0,4095.0,99.32490613266583,27.6,66.0
128983,1764653018725,26.25,74.0,409.0,4095.0,4095.0,102.22728410513143,31.3,49.0
129218,1764583672717,25.375,80.0,,,,102.50588235294119,,
129605,1764666561217,28.5,67.0,404.0,4095.0,4095.0,101.99136420525657,32.3,41.0
130674,1764569171116,30.25,78.0,406.0,3641.0,4095.0,99.81113892365457,31.8,44.0
130723,1764671480363,27.375,69.0,412.0,4095.0,4095.0,99.98147684605757,32.8,43.0
130746,1764652702572,26.0,73.0,405.0,4095.0,4095.0,100.23066332916144,31.3,50.0
130812,1764599270081,19.625,69.0,402.0,4095.0,4095.0,101.19198998748436,26.2,68.0
130854,1764672984047,25.875,69.0,404.0,4095.0,4095.0,98.9674593241552,30.2,51.0
130868,1764599507345,19.5,70.0,403.0,4095.0,4095.0,101.61677096370464,26.2,68.0
130885,1764593137701,21.625,71.0,405.0,4095.0,4095.0,99.72040050062579,28.0,65.0
130907,1764662753155,29.0,69.0,416.0,4095.0,4095.0,99.90876095118898,32.8,41.0
130914,1764669760985,27.875,69.0,401.0,4095.0,4095.0,99.82565707133918,33.3,40.0
130924,1764663095691,29.0,67.0,406.0,4095.0,4095.0,99.04918648310388,33.8,39.0
130927,1764570648232,30.625,80.0,409.0,4095.0,4095.0,100.05156445556948,29.8,48.0
130969,1764665871049,28.625,68.0,402.0,4095.0,4095.0,98.62941176470588,33.8,38.0
130995,1764673753429,25.0,69.0,402.0,4095.0,4095.0,98.08573216520652,30.8,50.0
131030,1764590789188,22.625,72.0,402.0,4095.0,4095.0,100.39849812265332,27.1,68.0
131045,1764571418445,30.75,78.0,403.0,4095.0,4095.0,99.10450563204006,33.8,42.0
131062,1764672587416,26.375,69.0,411.0,4095.0,4095.0,100.73366708385483,28.9,53.0
131074,1764596974594,20.375,70.0,413.0,4095.0,4095.0,100.59624530663329,26.7,69.0
131090,1764674973641,23.625,70.0,402.0,4095.0,4095.0,97.38710888610764,29.8,53.0
131096,1764594937814,21.125,72.0,400.0,4095.0,4095.0,100.35193992490613,25.8,
131102,1764587934020,24.375,75.0,413.0,4095.0,4095.0,98.07108886107635,31.3,56.0
131103,1764670718844,27.625,69.0,402.0,4095.0,4095.0,100.87346683354194,32.8,42.0
131116,1764672754952,26.125,69.0,401.0,4095.0,4095.0,100.78185231539425,29.8,52.0
131117,1764669441092,27.875,69.0,405.0,4095.0,4095.0,97.29111389236546,33.8,39.0
131138,1764674337945,24.25,70.0,411.0,4095.0,4095.0,97.93066332916146,29.3,53.0
131151,1764589205011,23.5,74.0,403.0,4095.0,4095.0,99.53804755944931,28.5,61.0
131153,1764673130741,25.75,69.0,401.0,4095.0,4095.0,98.92740926157697,31.3,49.0
131160,1764670424795,27.75,69.0,403.0,4095.0,4095.0,99.74092615769712,33.3,41.0
131165,1764670018912,27.625,69.0,403.0,4095.0,4095.0,99.9287859824781,33.3,40.0
131167,1764668234071,28.125,68.0,404.0,4095.0,4095.0,99.38735919899875,33.8,38.0
131168,1764668734424,28.0,68.0,404.0,4095.0,4095.0,99.8619524405507,33.8,38.0
131173,1764600466992,19.25,70.0,403.0,4095.0,4095.0,97.628535669587,26.2,69.0
131175,1764670960132,27.625,69.0,402.0,4095.0,4095.0,98.80413016270339,32.8,42.0
131178,1764601176115,19.0,69.0,402.0,4095.0,4095.0,98.55882352941177,25.8,69.0
131202,1764673384641,25.375,69.0,412.0,4095.0,4095.0,98.44968710888612,31.3,48.0
131216,1764595468181,20.875,71.0,403.0,4095.0,4095.0,99.31902377972466,25.3,71.0
131217,1764586437977,25.25,76.0,402.0,4095.0,4095.0,98.95193992490613,,
131223,1764592495379,21.75,71.0,406.0,4095.0,4095.0,99.76871088861077,27.1,69.0
131231,1764675413742,23.125,70.0,402.0,4095.0,4095.0,98.83817271589487,27.6,56.0
131240,1764598153935,20.125,70.0,406.0,4095.0,4095.0,98.7241551939925,26.2,69.0
131243,1764668881336,28.0,69.0,402.0,4095.0,4095.0,98.9070087609512,33.8,38.0
131245,1764588253154,24.25,74.0,402.0,4095.0,4095.0,99.27809762202753,30.2,56.0
131267,1764598773206,19.875,70.0,402.0,4095.0,4095.0,97.64305381727159,26.2,68.0
131290,1764664843740,28.75,67.0,405.0,4095.0,4095.0,99.47509386733418,33.3,39.0
131306,1764663737503,29.0,67.0,404.0,4095.0,4095.0,99.80801001251565,33.8,39.0
131315,1764597774993,20.25,71.0,402.0,4095.0,4095.0,98.13792240300376,26.2,69.0
131317,1764670176960,27.75,69.0,403.0,4095.0,4095.0,98.62352941176471,33.3,40.0
131319,1764591827841,22.0,71.0,406.0,4095.0,4095.0,99.33128911138924,27.6,67.0
131330,1764591610079,22.0,72.0,403.0,4095.0,4095.0,98.64943679599499,27.1,68.0
131331,1764600978009,19.125,69.0,401.0,4095.0,4095.0,100.39874843554443,25.8,69.0
131334,1764595072636,21.0,71.0,406.0,4095.0,4095.0,98.1360450563204,25.8,70.0
131349,1764586791198,25.25,75.0,406.0,4095.0,4095.0,98.43166458072592,28.0,64.0
131353,1764598600363,20.0,70.0,402.0,4095.0,4095.0,101.55043804755945,26.2,68.0
131359,1764668446407,28.0,68.0,402.0,4095.0,4095.0,97.87008760951188,33.8,38.0
131379,1764667323823,28.25,67.0,402.0,4095.0,4095.0,97.76182728410514,33.8,38.0
131383,1764592146463,21.875,71.0,406.0,4095.0,4095.0,98.86445556946184,26.2,69.0
131394,1764599695258,19.375,70.0,417.0,4095.0,4095.0,99.77234042553192,26.2,69.0
131403,1764590001135,23.0,73.0,403.0,4095.0,4095.0,99.39812265331665,28.5,62.0
131428,1764665586592,28.625,67.0,402.0,4095.0,4095.0,97.37284105131415,33.8,39.0
131440,1764586638976,25.25,76.0,404.0,4095.0,4095.0,98.99236545682102,,
131487,1764596210859,20.625,71.0,401.0,4095.0,4095.0,97.41514392991239,26.7,69.0
131817,1764675662952,23.0,70.0,403.0,4095.0,4095.0,99.23116395494368,26.3,59.0
132311,1764599002105,19.75,69.0,404.0,4095.0,4095.0,98.16871088861078,26.2,68.0
133742,1764569174177,30.25,78.0,406.0,3632.0,4095.0,96.61239048811014,31.8,44.0
134637,1764583391652,25.375,97.0,410.0,4095.0,4095.0,98.96846057571966,26.2,68.0
134710,1764587114352,25.0,75.0,406.0,4095.0,4095.0,98.09261576971214,29.8,61.0
134949,1764665439152,28.625,67.0,405.0,4095.0,4095.0,97.82690863579474,33.8,40.0
136766,1764569177268,30.25,79.0,400.0,3621.0,4095.0,97.64956195244056,31.8,44.0
137754,1764650470082,25.375,73.0,513.0,4095.0,4095.0,97.519774718398,29.3,57.0
138345,1764653702097,27.125,71.0,402.0,4095.0,4095.0,98.6826032540676,31.3,47.0
138534,1764594152324,21.625,81.0,405.0,4095.0,4095.0,97.76382978723406,27.6,66.0
138548,1764653243568,26.625,72.0,402.0,4095.0,4095.0,96.45819774718399,31.3,48.0
139020,1764653028793,26.25,74.0,410.0,4095.0,4095.0,98.99536921151439,31.3,49.0
139762,1764666571334,28.5,67.0,404.0,4095.0,4095.0,98.3747183979975,32.8,41.0
139798,1764569180248,30.25,79.0,405.0,3618.0,4095.0,99.74743429286609,31.8,44.0
140582,1764651142537,0.0,0.0,0.0,0.0,0.0,98.10375469336672,0.0,0.0
140758,1764652712584,26.0,73.0,406.0,4095.0,4095.0,96.2061326658323,31.3,50.0
140844,1764671490476,27.375,69.0,412.0,4095.0,4095.0,95.64743429286608,32.8,43.0
140887,1764593147844,21.625,71.0,401.0,4095.0,4095.0,95.65344180225281,28.0,65.0
140911,1764672993977,25.875,69.0,401.0,4095.0,4095.0,96.72615769712141,30.2,
140942,1764570658246,30.625,79.0,411.0,4095.0,4095.0,98.19824780976221,29.8,48.0
140951,1764599517548,19.5,70.0,402.0,4095.0,4095.0,97.89774718397997,26.2,68.0
140967,1764599280366,19.625,70.0,402.0,4095.0,4095.0,96.47672090112641,26.2,68.0
140980,1764663105613,29.0,68.0,407.0,4095.0,4095.0,99.71001251564456,33.8,39.0
141000,1764673763352,25.0,69.0,402.0,4095.0,4095.0,98.56007509386734,30.8,50.0
141010,1764662763275,29.0,69.0,416.0,4095.0,4095.0,97.05944931163955,32.8,41.0
141063,1764590799217,22.5,72.0,401.0,4095.0,4095.0,96.4090112640801,27.1,68.0
141103,1764672597459,26.375,69.0,414.0,4095.0,4095.0,96.95018773466833,28.9,53.0
141108,1764596984609,20.375,71.0,413.0,4095.0,4095.0,97.79286608260325,26.7,69.0
141109,1764669771304,27.875,69.0,403.0,4095.0,4095.0,97.28961201501879,33.3,40.0
141122,1764571428525,30.875,78.0,404.0,4095.0,4095.0,97.47609511889863,33.8,42.0
141134,1764670728909,27.625,69.0,403.0,4095.0,4095.0,97.80788485607009,32.8,42.0
141142,1764674983694,23.625,70.0,402.0,4095.0,4095.0,97.33016270337923,29.8,53.0
141190,1764672765070,26.125,69.0,403.0,4095.0,4095.0,96.95018773466833,29.8,52.0
141193,1764670970168,27.5,69.0,403.0,4095.0,4095.0,98.17797246558199,32.8,42.0
141229,1764601186286,19.0,69.0,402.0,4095.0,4095.0,95.83304130162703,25.8,69.0
141230,1764589215177,23.5,74.0,403.0,4095.0,4095.0,96.3241551939925,28.5,61.0
141240,1764670434908,27.75,69.0,402.0,4095.0,4095.0,97.18710888610764,33.3,41.0
141244,1764674348048,24.25,70.0,410.0,4095.0,4095.0,95.65869837296621,29.3,53.0
141259,1764587944057,24.375,75.0,414.0,4095.0,4095.0,98.27622027534419,31.3,56.0
141267,1764668244072,28.0,68.0,401.0,4095.0,4095.0,95.21276595744682,33.8,38.0
141271,1764675423754,23.125,70.0,402.0,4095.0,4095.0,95.25481852315394,27.6,56.0
141272,1764673140860,25.75,69.0,403.0,4095.0,4095.0,95.62352941176472,31.3,49.0
141304,1764673394886,25.375,69.0,413.0,4095.0,4095.0,95.86670838548186,31.3,48.0
141311,1764598783250,19.875,70.0,403.0,4095.0,4095.0,97.71414267834794,26.2,68.0
141318,1764668746694,28.0,69.0,403.0,4095.0,4095.0,96.74780976220276,33.8,
141320,1764595478268,20.875,71.0,404.0,4095.0,4095.0,96.40488110137672,25.3,71.0
141328,1764670029065,27.75,69.0,403.0,4095.0,4095.0,96.75394242803505,33.3,40.0
141329,1764598166175,20.125,71.0,403.0,4095.0,4095.0,98.43354192740927,26.2,69.0
141348,1764668891444,28.0,68.0,403.0,4095.0,4095.0,95.88160200250314,33.8,39.0
141355,1764592505546,21.75,72.0,403.0,4095.0,4095.0,97.8747183979975,27.1,69.0
141357,1764664853812,28.75,67.0,405.0,4095.0,4095.0,96.76145181476846,33.3,39.0
141360,1764597784944,20.25,71.0,402.0,4095.0,4095.0,96.54643304130163,26.2,69.0
141362,1764600478357,19.25,70.0,405.0,4095.0,4095.0,94.00851063829788,26.2,69.0
141370,1764663747589,29.0,68.0,405.0,4095.0,4095.0,96.89111389236545,33.8,39.0
141377,1764595082699,21.0,71.0,407.0,4095.0,4095.0,98.74042553191491,25.8,70.0
141395,1764668456588,28.0,68.0,402.0,4095.0,4095.0,98.55506883604507,33.8,38.0
141418,1764592156512,21.875,72.0,402.0,4095.0,4095.0,98.16695869837298,26.2,69.0
141425,1764591620174,22.0,72.0,402.0,4095.0,4095.0,96.70275344180226,27.1,68.0
141426,1764600988087,19.0,69.0,400.0,4095.0,4095.0,96.25556946182729,26.1,69.0
141431,1764590011177,23.0,73.0,405.0,4095.0,4095.0,95.3439299123905,28.5,62.0
141456,1764591837988,22.0,71.0,407.0,4095.0,4095.0,97.01214017521902,27.6,67.0
141471,1764591325770,22.25,71.0,406.0,4095.0,4095.0,97.49574468085106,27.1,67.0
141476,1764598610477,20.0,70.0,403.0,4095.0,4095.0,95.5819774718398,26.2,68.0
141499,1764670187136,27.75,69.0,403.0,4095.0,4095.0,95.21414267834794,33.3,40.0
141519,1764586801335,25.125,76.0,405.0,4095.0,4095.0,96.95969962453067,28.5,64.0
141531,1764596220902,20.625,71.0,402.0,4095.0,4095.0,96.11501877346683,26.7,69.0
141549,1764665596720,28.625,68.0,401.0,4095.0,4095.0,96.16658322903629,33.8,39.0
141557,1764599705394,19.375,69.0,416.0,4095.0,4095.0,97.2964956195244,26.2,69.0
141574,1764667334857,28.375,68.0,403.0,4095.0,4095.0,98.72215269086358,33.8,38.0
141985,1764675673094,22.875,70.0,404.0,4095.0,4095.0,97.039549436796,26.2,59.0
142412,1764599012183,19.75,70.0,402.0,4095.0,4095.0,98.1052565707134,26.2,68.0
